id,gid,x,y,v_x,v_y,radius,time
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.300000
0,0,-1.815875,0.771603,-1.269888,-0.307721,0.200000,11.350000
1,0,0.361014,1.313831,-1.256156,-0.307877,0.200000,11.350000
2,0,-3.220576,-0.522680,-1.247336,0.366361,0.200000,11.350000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,11.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.350000
0,0,-1.879368,0.756217,-1.269862,-0.307710,0.200000,11.400000
1,0,0.298205,1.298436,-1.256184,-0.307888,0.200000,11.400000
2,0,-3.282943,-0.504362,-1.247333,0.366362,0.200000,11.400000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,11.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.400000
0,0,-1.942860,0.740832,-1.269837,-0.307700,0.200000,11.450000
1,0,0.235394,1.283041,-1.256212,-0.307899,0.200000,11.450000
2,0,-3.345310,-0.486044,-1.247330,0.366364,0.200000,11.450000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,11.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.450000
0,0,-2.006351,0.725448,-1.269811,-0.307690,0.200000,11.500000
1,0,0.172582,1.267646,-1.256239,-0.307909,0.200000,11.500000
2,0,-3.407676,-0.467726,-1.247327,0.366365,0.200000,11.500000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,11.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.500000
0,0,-2.069840,0.710064,-1.269785,-0.307681,0.200000,11.550000
1,0,0.109769,1.252250,-1.256267,-0.307918,0.200000,11.550000
2,0,-3.470042,-0.449407,-1.247325,0.366367,0.200000,11.550000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,11.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.550000
0,0,-2.133328,0.694680,-1.269759,-0.307672,0.200000,11.600000
1,0,0.046954,1.236854,-1.256295,-0.307928,0.200000,11.600000
2,0,-3.532408,-0.431089,-1.247323,0.366368,0.200000,11.600000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,11.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.600000
0,0,-2.196815,0.679297,-1.269733,-0.307663,0.200000,11.650000
1,0,-0.015862,1.221457,-1.256322,-0.307937,0.200000,11.650000
2,0,-3.594774,-0.412770,-1.247321,0.366370,0.200000,11.650000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,11.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.650000
0,0,-2.260300,0.663914,-1.269708,-0.307654,0.200000,11.700000
1,0,-0.078679,1.206060,-1.256349,-0.307945,0.200000,11.700000
2,0,-3.657140,-0.394452,-1.247319,0.366371,0.200000,11.700000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,11.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.700000
0,0,-2.323784,0.648532,-1.269682,-0.307646,0.200000,11.750000
1,0,-0.141498,1.190662,-1.256376,-0.307954,0.200000,11.750000
2,0,-3.719506,-0.376133,-1.247317,0.366372,0.200000,11.750000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,11.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.750000
0,0,-2.387267,0.633150,-1.269656,-0.307638,0.200000,11.800000
1,0,-0.204318,1.175264,-1.256403,-0.307962,0.200000,11.800000
2,0,-3.781872,-0.357815,-1.247316,0.366373,0.200000,11.800000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,11.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.800000
0,0,-2.450748,0.617769,-1.269630,-0.307630,0.200000,11.850000
1,0,-0.267140,1.159865,-1.256430,-0.307970,0.200000,11.850000
2,0,-3.844238,-0.339496,-1.247314,0.366374,0.200000,11.850000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,11.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.850000
0,0,-2.514229,0.602387,-1.269604,-0.307622,0.200000,11.900000
1,0,-0.329963,1.144466,-1.256457,-0.307978,0.200000,11.900000
2,0,-3.906603,-0.321177,-1.247313,0.366375,0.200000,11.900000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,11.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.900000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.900000
0,0,-2.577708,0.587007,-1.269578,-0.307615,0.200000,11.950000
1,0,-0.392787,1.129067,-1.256484,-0.307985,0.200000,11.950000
2,0,-3.968969,-0.302858,-1.247312,0.366376,0.200000,11.950000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,11.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.950000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,11.950000
0,0,-2.641185,0.571626,-1.269552,-0.307608,0.200000,12.000000
1,0,-0.455612,1.113667,-1.256510,-0.307993,0.200000,12.000000
2,0,-4.031334,-0.284539,-1.247311,0.366377,0.200000,12.000000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,12.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.000000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.000000
0,0,-2.704661,0.556246,-1.269527,-0.307601,0.200000,12.050000
1,0,-0.518439,1.098267,-1.256537,-0.308000,0.200000,12.050000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,12.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.050000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.050000
0,0,-2.768136,0.540867,-1.269501,-0.307594,0.200000,12.100000
1,0,-0.581267,1.082867,-1.256563,-0.308007,0.200000,12.100000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,12.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.100000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.100000
0,0,-2.831610,0.525487,-1.269475,-0.307588,0.200000,12.150000
1,0,-0.644097,1.067466,-1.256589,-0.308013,0.200000,12.150000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,12.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.150000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.150000
0,0,-2.895083,0.510108,-1.269449,-0.307581,0.200000,12.200000
1,0,-0.706927,1.052065,-1.256615,-0.308020,0.200000,12.200000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,12.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.200000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.200000
0,0,-2.958554,0.494729,-1.269424,-0.307575,0.200000,12.250000
1,0,-0.769759,1.036664,-1.256641,-0.308027,0.200000,12.250000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,12.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.250000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.250000
0,0,-3.022024,0.479351,-1.269398,-0.307569,0.200000,12.300000
1,0,-0.832593,1.021262,-1.256667,-0.308033,0.200000,12.300000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,12.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.300000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.300000
0,0,-3.085492,0.463973,-1.269373,-0.307563,0.200000,12.350000
1,0,-0.895427,1.005861,-1.256693,-0.308039,0.200000,12.350000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,12.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.350000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.350000
0,0,-3.148960,0.448595,-1.269347,-0.307558,0.200000,12.400000
1,0,-0.958263,0.990458,-1.256718,-0.308045,0.200000,12.400000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,12.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.400000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.400000
0,0,-3.212426,0.433217,-1.269322,-0.307552,0.200000,12.450000
1,0,-1.021101,0.975056,-1.256744,-0.308051,0.200000,12.450000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,12.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.450000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.450000
0,0,-3.275891,0.417840,-1.269297,-0.307547,0.200000,12.500000
1,0,-1.083939,0.959653,-1.256769,-0.308057,0.200000,12.500000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,12.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.500000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.500000
0,0,-3.339354,0.402463,-1.269272,-0.307542,0.200000,12.550000
1,0,-1.146779,0.944250,-1.256794,-0.308063,0.200000,12.550000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,12.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.550000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.550000
0,0,-3.402817,0.387086,-1.269246,-0.307537,0.200000,12.600000
1,0,-1.209620,0.928846,-1.256820,-0.308069,0.200000,12.600000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,12.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.600000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.600000
0,0,-3.466278,0.371709,-1.269221,-0.307532,0.200000,12.650000
1,0,-1.272462,0.913443,-1.256845,-0.308074,0.200000,12.650000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,12.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.650000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.650000
0,0,-3.508298,0.354117,-0.840412,-0.351849,0.200000,12.700000
1,0,-1.335305,0.898039,-1.256870,-0.308080,0.200000,12.700000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,12.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.700000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.700000
0,0,-3.556317,0.333464,-0.960374,-0.413054,0.200000,12.750000
1,0,-1.394302,0.885946,-1.179928,-0.241849,0.200000,12.750000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,12.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.750000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.750000
0,0,-3.606074,0.312643,-0.995149,-0.416420,0.200000,12.800000
1,0,-1.453503,0.874283,-1.184033,-0.233270,0.200000,12.800000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,12.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.800000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.800000
0,0,-3.657199,0.292482,-1.022482,-0.403229,0.200000,12.850000
1,0,-1.513096,0.862230,-1.191851,-0.241059,0.200000,12.850000
3,1,4.900000,-0.100000,0.000000,0.000000,2.000000,12.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.850000
4,2,4.900000,-0.100000,0.000000,0.000000,2.000000,12.850000
